,"dr, Si-Si","dr, Si-O","dr, O-O",Si-Si,Si-O,O-O,Si-Si label,Si-O label,O-O label
76,0.0,3.8184392977315564,3.783883734999047,0.0,4.229102131578757,1.2919464236707487,0,"(112, 25)","(99, 76)"
77,0.0,3.860067521313561,3.844600486060071,0.0,2.7909464804051,0.5034429106508513,0,"(112, 111)","(95, 49)"
78,0.0,3.9159669249516296,3.8821031948299853,0.0,2.8493587944262893,0.9812337334808999,0,"(110, 15)","(89, 26)"
79,3.97002183381079,3.949785861072432,3.9389601115206756,1.023335717446259,2.3989051812828754,0.5978434980870249,"(80, 75)","(90, 99)","(102, 89)"
80,3.9860591675504327,4.013741816528287,4.013265687701318,0.4989561103579768,4.063007555927237,1.2825798120991359,"(83, 70)","(100, 103)","(109, 25)"
81,4.045418248405748,4.04025085784213,4.053153786079331,0.4867122551883938,2.6422037654762303,0.6824218146430953,"(18, 13)","(90, 102)","(104, 74)"
82,4.1240299989419755,4.111358722971355,4.087343874398969,0.9498272178141138,2.9297190027056303,0.7768586823595435,"(38, 13)","(100, 107)","(108, 106)"
83,4.1662701263879995,4.160592747820666,4.139697749633367,0.46353884544796786,2.287638911214128,1.0832170914678827,"(81, 63)","(96, 73)","(105, 69)"
84,4.178510775015231,4.183293097911637,4.209012086502895,1.3577037016543587,2.4568450829491986,0.951821752949266,"(87, 64)","(110, 17)","(103, 94)"
85,0.0,4.240606445377177,4.231911466852857,0.0,1.963126645455878,1.755831186616999,0,"(87, 62)","(108, 57)"
86,0.0,4.280661422076375,4.282068715944785,0.0,2.34390196123439,0.9080657502447298,0,"(110, 19)","(106, 49)"
87,4.373118529414924,4.326033403773402,4.369304903657066,0.8437889037629941,1.2492702702619207,1.0844907910469637,"(86, 83)","(96, 104)","(108, 103)"
88,4.392929127421478,4.395417830856578,4.382300453397503,1.6494416871338073,0.508766285490513,1.4454317942514676,"(41, 35)","(88, 98)","(104, 69)"
89,4.469484463171102,4.45488080691721,4.4545397211198985,1.209437863763812,0.39791805224982024,1.507341505996161,"(88, 86)","(88, 49)","(109, 5)"
90,4.489813786890683,4.502614859556271,4.488939867611838,3.1538954136207917,0.6809679704659194,2.1189197344668105,"(100, 96)","(88, 99)","(107, 62)"
91,4.573544149245619,4.541540520501955,4.566462677346284,1.1568599588060808,0.2854645174378843,1.2615862287611574,"(112, 29)","(68, 95)","(109, 8)"
92,4.6180898544367786,4.615122427880916,4.604244856904184,1.1318475093186617,0.4654874899383899,1.9396292054429272,"(96, 86)","(70, 17)","(107, 92)"
93,4.638480578976958,4.648373574407775,4.6346806957256295,2.5844876568432604,0.5466369913060747,1.5530244626685215,"(110, 13)","(96, 94)","(109, 12)"
94,4.718394772271151,4.719211380452174,4.688041066303039,1.445594887411069,0.7134243757063888,1.7735166750290532,"(100, 68)","(110, 12)","(108, 92)"
95,4.760703133260025,4.740379236792639,4.763808611750964,2.8306429751056417,0.5238629737181429,2.0671142778731983,"(112, 18)","(112, 19)","(109, 17)"
96,4.793750339191978,4.775499799254978,4.783927866185425,0.34649729885970604,1.453517012852757,1.6194189546706257,"(75, 65)","(110, 8)","(107, 89)"
97,4.850771087099526,4.8290630282392595,4.859732438422035,1.0181695524363006,1.4237020714689137,2.141371332387082,"(63, 1)","(112, 54)","(107, 94)"
98,4.879191931615255,4.889221818029453,4.901161701487094,1.6624943285563571,1.0666080694065163,1.398595228823411,"(96, 87)","(96, 93)","(101, 43)"
99,4.972461640192891,4.939987607634712,4.9302348155000475,1.3032625676118972,1.0451692580940908,1.7511733342700913,"(96, 37)","(110, 30)","(111, 15)"
100,4.985916176315431,4.992252893606106,5.008224909538633,2.2353233744037357,0.7091795006709358,1.4178336831932266,"(110, 20)","(87, 47)","(108, 73)"
101,5.04333885110514,5.043284658039773,5.025693360267143,1.5651990521963781,0.772450958697879,1.901963985111051,"(90, 41)","(88, 84)","(109, 15)"
102,5.084125933341972,5.122266822623571,5.110828157837195,1.534659316748871,1.439020303382009,3.0124554672350463,"(96, 38)","(110, 25)","(107, 84)"
103,5.159770757629445,5.171271478205478,5.1720615399955,2.709008573533741,0.8912929282319236,2.1805142693636492,"(110, 16)","(90, 62)","(108, 25)"
104,5.201272035118207,5.187508289630739,5.189386310786526,2.6571627178827164,0.8742350846535206,2.345761894102777,"(110, 29)","(112, 23)","(111, 22)"
105,5.233542912406951,5.244819665428564,5.250462270953072,3.1860780198822285,1.0720778543778322,2.0305530729584342,"(90, 80)","(112, 57)","(111, 17)"
106,5.3014907193494984,5.306213493904863,5.317522000204893,1.4210213182142446,1.3324641541817748,0.9297966856862887,"(112, 83)","(110, 5)","(107, 24)"
107,5.3257188712603,5.365756624047532,5.346493579153527,2.789168579169404,0.8947247705983215,1.1080339176616136,"(90, 63)","(100, 101)","(111, 7)"
108,5.4194731777696,5.392234231727837,5.381644258560035,0.27377564354347145,0.6080071164874278,0.9596556768418524,"(38, 35)","(80, 106)","(111, 19)"
109,5.4572804025965915,5.462581625591351,5.454125516669921,0.8063258411643089,1.1938043946989916,0.5652768528583471,"(88, 81)","(100, 94)","(106, 72)"
110,5.51246517050699,5.487559468995899,5.490136301747536,1.5834640196484553,1.8234183671979989,0.8017328352114809,"(90, 75)","(96, 34)","(107, 66)"
111,5.525263305003895,5.570643370141761,5.540671103482386,2.3325924808554057,0.9593099865689145,0.7267867098244211,"(110, 35)","(90, 74)","(107, 33)"
112,5.615669131149414,5.5949623498647885,5.577407368972224,1.527416664361153,1.8216947916185815,0.7733551742712784,"(88, 68)","(100, 51)","(105, 95)"
113,5.660441213588704,5.670735550552545,5.626957021081344,1.2504186335230054,1.234203497482507,0.5844061824044361,"(63, 53)","(112, 8)","(104, 98)"
114,5.721128088058594,5.706252543586676,5.706766745563281,0.7371466081004273,1.2126457724957012,0.9761372978845658,"(112, 1)","(90, 91)","(108, 95)"
115,5.7317002276425475,5.734859271718517,5.758792841076352,1.4487648119278873,1.3108127716665063,0.9028092301697991,"(112, 75)","(100, 55)","(109, 30)"
116,5.812902995153611,5.779565007495997,5.786351278028561,0.7119468875500262,1.1711908783705507,0.7209399008664474,"(112, 13)","(112, 12)","(108, 47)"
117,5.855746785724406,5.8272077305161885,5.867516411253747,0.46655257597940697,1.7268841178341148,1.0357467186742835,"(96, 35)","(100, 106)","(106, 59)"
118,5.897197180588822,5.880593542824891,5.9068047000385375,1.3760352368390052,1.3581911341011892,0.750301318613268,"(112, 27)","(100, 72)","(109, 57)"
119,5.945041363599652,5.970187680708707,5.9581437707503175,1.3530057649704332,1.7249695580819788,1.1593123080904553,"(100, 81)","(110, 3)","(111, 23)"
120,5.975266457423643,5.995825144545079,6.016502885324198,0.8870330850808477,1.2038540906451074,0.6218568785935205,"(112, 20)","(112, 78)","(107, 21)"
121,6.038383308675781,6.0565500351832835,6.07350960347509,0.87243196674846,1.614597137424438,0.8664626953970231,"(90, 20)","(112, 71)","(111, 45)"
122,6.103713860769528,6.102587902772586,6.094328653878843,0.6436413140871509,1.6941192646443568,0.9024528740674576,"(90, 65)","(96, 79)","(109, 45)"
123,6.146844597358502,6.133995152153901,6.169802319504186,1.0553635753490154,1.5625168014430033,1.0851359372641243,"(100, 86)","(112, 44)","(107, 42)"
124,0.0,6.199838003594712,6.190303472248825,0.0,1.4349221021784457,1.358896404834956,0,"(112, 17)","(111, 30)"
125,6.241383874640613,6.24182009434254,6.246725089204078,0.4087448456052546,1.9163606062574625,1.5282754648314358,"(100, 85)","(112, 32)","(111, 12)"
126,6.30664204497857,6.280050754343208,6.280023900505922,0.603423867401937,1.3400973179722897,0.7990602370438281,"(90, 77)","(90, 57)","(111, 25)"
127,6.3691735312354405,6.333839216123731,6.370302392131433,1.385903263936844,1.0748030817341152,1.0641236188964698,"(90, 35)","(110, 59)","(108, 89)"
128,6.410607942930776,6.391044289841536,6.409929006146782,0.7796189224343387,1.4428293877582519,1.6396616916040088,"(86, 65)","(100, 92)","(111, 8)"
129,6.439312569807095,6.469662004268111,6.442376500201381,0.9594733208013494,1.6573044170344167,1.3452825929551548,"(96, 70)","(96, 25)","(108, 102)"
130,6.478882102037715,6.477107247688474,6.5012593117126904,0.3779075865433197,1.1190209083565064,0.7506438061128886,"(96, 64)","(100, 93)","(108, 44)"
131,6.545598535804856,6.5526688594437985,6.551295659055819,0.9304000659317787,0.9183348557399994,1.217550907333039,"(90, 70)","(96, 74)","(107, 71)"
132,6.623732684626786,6.62019237707594,6.60835093170618,1.466170388563384,0.8592497266061997,1.113517826682612,"(100, 10)","(112, 73)","(109, 3)"
133,6.652688549134237,6.652643986295464,6.640973977596374,1.4442055995436944,0.8909234246907192,1.139022153113803,"(100, 28)","(100, 21)","(108, 26)"
134,6.714095742554045,6.675780583121612,6.679100119222193,1.4227307223395196,1.2726297319037365,1.2883201093606014,"(112, 9)","(112, 59)","(108, 22)"
135,6.740166908179244,6.746222209904148,6.754600328465355,0.35043282373564355,1.080901540422094,0.9007967953288856,"(85, 29)","(112, 108)","(109, 73)"
136,6.803543225405613,6.801527178150904,6.780532895070458,0.517947519402744,0.9798592197370917,1.1700161859350404,"(53, 37)","(112, 15)","(106, 79)"
137,6.8251596441060665,6.873095567702739,6.862526801965035,1.1909656211858575,0.6717265473644469,0.9939637891100013,"(88, 65)","(110, 23)","(111, 84)"
138,6.885490689857444,6.9088519189293995,6.889344209350141,0.838405562458268,0.8689099812183281,1.0187951382124467,"(100, 40)","(112, 99)","(107, 67)"
139,6.932760623414661,6.929214419197795,6.957793913197499,1.1569397931803407,1.060369949648588,1.2745475074946127,"(96, 80)","(110, 7)","(106, 91)"
140,7.019115156652184,7.007943427353979,6.99478079885293,1.6292444419852306,0.964870068940049,1.3706233242469432,"(100, 37)","(112, 105)","(111, 48)"
141,7.044560167496993,7.049753873301715,7.031042265276315,1.2849732332542834,0.7530590632456327,1.050972844461661,"(112, 38)","(110, 36)","(111, 24)"
142,7.121239991092766,7.12132693677702,7.088450763994568,1.2669387448089866,0.8597251986356647,1.5173258493751836,"(96, 52)","(112, 56)","(104, 25)"
143,7.14398986248546,7.146677484912238,7.1529889823160975,1.0931211181005116,0.8477431123912927,1.4596865456740662,"(100, 80)","(110, 32)","(111, 66)"
144,7.223931136614585,7.208501530134113,7.18501478284341,1.8479855939184324,0.8740102299506776,1.2955351637365007,"(112, 86)","(112, 6)","(111, 31)"
145,7.25815795357605,7.274676241611641,7.272242208766117,1.3669380240960505,1.1618213513435864,1.1357576284419113,"(112, 64)","(112, 24)","(111, 94)"
146,7.32467298645652,7.31289005469764,7.2979527431835916,1.3482769730071054,0.8871952219565094,1.295292053366124,"(100, 63)","(112, 50)","(111, 3)"
147,7.369348860514336,7.357116257966396,7.363716988361939,1.0344409155461778,1.130422227405197,0.6561310950035756,"(96, 85)","(100, 67)","(111, 14)"
148,7.404919758076303,7.422785647366971,7.415399280381402,0.5831481202138515,0.719482489926686,0.7494987945064343,"(110, 83)","(87, 99)","(111, 6)"
149,7.433773986299134,7.441491666737172,7.436119934226407,1.0068570669806476,0.8518288974021421,1.2436577365682764,"(100, 64)","(112, 30)","(111, 78)"
