iter	Passed	Remaining
152	1094	16070
153	1101	16068
154	1109	16076
155	1117	16074
156	1125	16077
157	1133	16084
158	1141	16088
159	1149	16090
160	1156	16088
161	1165	16094
162	1172	16092
163	1179	16085
164	1187	16082
165	1194	16081
166	1202	16081
167	1210	16079
168	1218	16084
169	1226	16092
170	1234	16094
171	1242	16096
172	1250	16097
173	1257	16091
174	1265	16089
175	1273	16088
176	1281	16097
177	1289	16099
178	1297	16095
179	1305	16096
180	1317	16154
181	1325	16152
182	1333	16151
183	1341	16151
184	1348	16148
185	1356	16146
186	1364	16144
187	1371	16141
188	1379	16135
189	1386	16128
190	1394	16126
191	1402	16123
192	1409	16122
193	1417	16115
194	1425	16115
195	1432	16112
196	1441	16119
197	1449	16118
198	1456	16114
199	1465	16118
200	1473	16118
201	1480	16111
202	1488	16108
203	1495	16101
204	1503	16097
205	1510	16087
206	1518	16084
207	1525	16081
208	1533	16080
209	1541	16079
210	1549	16074
211	1556	16067
212	1564	16062
213	1571	16055
214	1579	16047
215	1586	16040
216	1593	16032
217	1601	16026
218	1608	16021
219	1616	16014
220	1623	16010
221	1631	16008
222	1639	16003
223	1647	16000
224	1654	15993
225	1662	15988
226	1669	15982
227	1676	15973
228	1684	15968
229	1691	15961
230	1698	15952
231	1706	15951
232	1714	15943
233	1721	15937
234	1729	15929
235	1749	16039
236	1756	16031
237	1764	16025
238	1771	16018
239	1778	16010
240	1786	16000
241	1793	15990
242	1812	16089
243	1819	16077
244	1826	16067
245	1834	16058
246	1841	16048
247	1847	16035
248	1856	16034
249	1863	16028
250	1870	16019
251	1878	16007
252	1884	15993
253	1891	15980
254	1898	15973
255	1905	15961
256	1912	15950
257	1920	15941
258	1927	15931
259	1934	15923
260	1942	15917
261	1949	15909
262	1957	15902
263	1964	15895
264	1971	15887
265	1979	15879
266	1986	15870
267	1993	15860
268	2001	15852
269	2008	15841
270	2015	15833
271	2022	15822
272	2030	15816
273	2037	15808
274	2044	15801
275	2052	15796
276	2060	15789
277	2068	15787
278	2076	15787
279	2084	15782
280	2091	15773
281	2099	15767
282	2107	15761
283	2114	15754
284	2122	15747
285	2129	15741
286	2139	15748
287	2146	15743
288	2155	15741
289	2163	15739
290	2171	15735
291	2178	15729
292	2186	15726
293	2194	15721
294	2202	15714
295	2210	15709
296	2217	15702
297	2225	15696
298	2233	15692
299	2241	15687
300	2249	15683
301	2256	15677
302	2264	15670
303	2271	15664
304	2279	15660
305	2287	15656
306	2295	15652
307	2303	15648
308	2312	15645
309	2320	15647
310	2330	15651
311	2338	15651
312	2347	15650
313	2354	15644
314	2363	15643
315	2371	15640
316	2379	15635
317	2387	15631
318	2395	15626
319	2403	15622
320	2411	15616
321	2418	15608
322	2426	15602
323	2434	15597
324	2442	15594
325	2450	15588
326	2458	15585
327	2467	15586
328	2475	15581
329	2483	15575
330	2490	15566
331	2497	15559
332	2506	15555
333	2514	15550
334	2521	15545
335	2529	15540
336	2537	15534
337	2545	15526
338	2553	15522
339	2561	15518
340	2569	15511
341	2576	15505
342	2584	15501
343	2592	15494
344	2600	15488
345	2608	15483
346	2615	15477
347	2623	15470
348	2631	15465
349	2640	15463
350	2647	15456
351	2655	15448
352	2662	15439
353	2669	15430
354	2677	15421
355	2684	15411
356	2691	15404
357	2698	15394
358	2705	15383
359	2713	15377
360	2720	15366
361	2727	15357
362	2735	15349
363	2742	15340
364	2750	15332
365	2757	15323
366	2764	15314
367	2772	15309
368	2780	15305
369	2788	15298
370	2795	15291
371	2803	15284
372	2810	15275
373	2818	15267
374	2825	15257
375	2833	15250
376	2842	15251
377	2853	15262
378	2860	15253
379	2868	15247
380	2876	15243
381	2884	15237
382	2891	15230
383	2899	15220
384	2906	15213
385	2913	15202
386	2921	15193
387	2928	15186
388	2935	15177
389	2943	15170
390	2950	15161
391	2957	15152
392	2965	15143
393	2972	15135
394	2980	15128
395	2987	15119
396	2994	15110
397	3002	15101
398	3009	15093
399	3017	15085
400	3024	15077
401	3031	15068
402	3039	15061
403	3047	15056
404	3055	15049
405	3062	15041
406	3071	15042
407	3079	15034
408	3087	15031
409	3095	15025
410	3103	15016
411	3111	15012
412	3119	15006
413	3126	14998
414	3133	14989
415	3141	14981
416	3148	14973
417	3156	14965
418	3163	14954
419	3170	14947
420	3178	14942
421	3186	14933
422	3193	14924
423	3201	14918
424	3208	14908
425	3215	14898
426	3222	14890
427	3229	14880
428	3237	14873
429	3244	14864
430	3252	14859
431	3260	14852
432	3267	14843
433	3274	14834
434	3282	14827
435	3290	14822
436	3298	14815
437	3305	14806
438	3312	14797
439	3319	14788
440	3326	14778
441	3333	14767
442	3340	14758
443	3347	14748
444	3355	14740
445	3362	14733
446	3370	14727
447	3378	14722
448	3385	14710
449	3392	14700
450	3399	14689
451	3406	14680
452	3413	14670
453	3420	14660
454	3426	14647
455	3433	14635
456	3440	14625
457	3447	14616
458	3454	14606
459	3460	14594
460	3467	14584
461	3474	14573
462	3481	14564
463	3488	14555
464	3495	14546
465	3503	14538
466	3510	14530
467	3517	14520
468	3524	14512
469	3531	14501
470	3539	14494
471	3546	14486
472	3554	14479
473	3561	14470
474	3568	14461
475	3575	14450
476	3581	14440
477	3588	14429
478	3595	14419
479	3602	14409
480	3609	14400
481	3616	14390
482	3622	14379
483	3630	14371
484	3637	14361
485	3643	14350
486	3650	14341
487	3658	14332
488	3665	14322
489	3672	14314
490	3679	14305
491	3686	14297
492	3693	14287
493	3700	14277
494	3707	14267
495	3713	14255
496	3720	14245
497	3726	14234
498	3733	14223
499	3740	14214
500	3747	14205
501	3754	14195
502	3761	14187
503	3768	14177
504	3775	14167
505	3782	14158
506	3789	14148
507	3796	14139
508	3803	14129
509	3810	14120
510	3816	14109
511	3823	14099
512	3831	14093
513	3837	14081
514	3844	14072
515	3851	14063
516	3858	14054
517	3866	14047
518	3873	14039
519	3882	14035
520	3890	14030
521	3897	14022
522	3905	14015
523	3912	14007
524	3919	13999
525	3927	13990
526	3934	13982
527	3941	13972
528	3948	13964
529	3955	13956
530	3963	13949
531	3970	13942
532	3977	13932
533	3986	13930
534	3993	13921
535	4000	13912
536	4007	13902
537	4014	13892
538	4021	13883
539	4028	13875
540	4034	13865
541	4041	13855
542	4049	13847
543	4056	13840
544	4063	13831
545	4070	13821
546	4077	13812
547	4084	13804
548	4092	13797
549	4099	13787
550	4105	13778
551	4113	13769
552	4119	13759
553	4126	13750
554	4133	13741
555	4140	13732
556	4147	13723
557	4154	13714
558	4161	13704
559	4168	13695
560	4175	13686
561	4181	13676
562	4188	13668
563	4196	13660
564	4202	13650
565	4209	13641
566	4216	13632
567	4223	13622
568	4230	13614
569	4237	13604
570	4243	13593
571	4250	13584
572	4257	13576
573	4264	13567
574	4272	13559
575	4278	13549
576	4286	13541
577	4293	13534
578	4301	13527
579	4308	13518
580	4315	13510
581	4323	13504
582	4330	13495
583	4337	13488
584	4344	13479
585	4352	13473
586	4359	13465
587	4367	13458
588	4374	13449
589	4380	13439
590	4388	13432
591	4395	13424
592	4403	13417
593	4410	13410
594	4418	13403
595	4425	13394
596	4431	13384
597	4438	13375
598	4445	13365
599	4452	13356
600	4458	13346
601	4466	13338
602	4472	13329
603	4480	13322
604	4487	13313
605	4494	13305
606	4501	13296
607	4508	13287
608	4515	13278
609	4522	13269
610	4529	13261
611	4536	13253
612	4543	13246
613	4551	13238
614	4558	13231
615	4565	13223
616	4573	13215
617	4580	13208
618	4587	13199
619	4594	13191
620	4601	13182
621	4608	13173
622	4615	13164
623	4621	13153
624	4627	13143
625	4634	13133
626	4641	13124
627	4647	13114
628	4655	13106
629	4662	13099
630	4669	13090
631	4676	13081
632	4683	13073
633	4690	13065
634	4697	13056
635	4703	13046
636	4710	13037
637	4717	13029
638	4724	13020
639	4731	13011
640	4738	13002
641	4744	12993
642	4752	12986
643	4759	12977
644	4766	12969
645	4773	12961
646	4780	12952
647	4787	12943
648	4794	12934
649	4800	12924
650	4807	12915
651	4814	12907
652	4822	12903
653	4829	12893
654	4836	12884
655	4843	12875
656	4849	12865
657	4856	12857
658	4863	12848
659	4870	12839
660	4877	12833
661	4884	12824
662	4891	12815
663	4898	12807
664	4905	12797
665	4912	12790
666	4920	12784
667	4928	12778
668	4935	12771
669	4943	12763
670	4950	12755
671	4957	12748
672	4964	12740
673	4972	12733
674	4979	12725
675	4986	12718
676	4994	12711
677	5001	12703
678	5009	12695
679	5016	12688
680	5023	12681
681	5030	12672
682	5037	12663
683	5044	12655
684	5051	12647
685	5058	12638
686	5065	12629
687	5071	12620
688	5078	12611
689	5085	12603
690	5092	12593
691	5099	12586
692	5106	12577
693	5113	12569
694	5119	12560
695	5126	12551
696	5133	12542
697	5140	12533
698	5147	12525
699	5154	12516
700	5160	12508
701	5167	12499
702	5175	12492
703	5182	12484
704	5189	12475
705	5196	12467
706	5203	12460
707	5211	12453
708	5217	12444
709	5224	12435
710	5230	12426
711	5237	12417
712	5244	12408
713	5251	12400
714	5258	12392
715	5265	12383
716	5272	12376
717	5279	12367
718	5285	12357
719	5292	12349
720	5299	12341
721	5306	12332
722	5313	12324
723	5320	12316
724	5327	12308
725	5333	12299
726	5340	12290
727	5347	12281
728	5354	12272
729	5360	12264
730	5367	12254
731	5374	12247
732	5381	12239
733	5388	12231
734	5395	12222
735	5401	12213
736	5409	12205
737	5416	12198
738	5423	12190
739	5431	12183
740	5438	12177
741	5446	12170
742	5453	12162
743	5461	12155
744	5468	12147
745	5475	12139
746	5482	12132
747	5489	12124
748	5497	12117
749	5504	12110
750	5512	12103
751	5519	12096
752	5527	12089
753	5534	12080
754	5541	12073
755	5548	12065
756	5555	12057
757	5562	12048
758	5568	12040
759	5575	12032
760	5582	12023
761	5588	12014
762	5595	12005
763	5602	11996
764	5609	11987
765	5615	11978
766	5622	11971
767	5630	11964
768	5637	11955
769	5643	11946
770	5649	11937
771	5656	11928
772	5663	11920
773	5670	11911
774	5676	11902
775	5683	11893
776	5689	11885
777	5697	11877
778	5704	11870
779	5711	11861
780	5717	11852
781	5724	11844
782	5731	11837
783	5738	11828
784	5745	11819
785	5751	11810
786	5758	11801
787	5765	11793
788	5771	11784
789	5778	11776
790	5785	11767
791	5791	11759
792	5800	11755
793	5807	11747
794	5814	11739
795	5821	11731
796	5828	11722
797	5835	11714
798	5842	11706
799	5849	11698
800	5855	11690
801	5862	11682
802	5870	11674
803	5877	11666
804	5884	11658
805	5890	11649
806	5897	11641
807	5904	11633
808	5911	11626
809	5918	11618
810	5925	11610
811	5932	11601
812	5939	11593
813	5947	11587
814	5954	11580
815	5961	11572
816	5968	11565
817	5975	11557
818	5982	11549
819	5989	11541
820	5997	11533
821	6004	11526
822	6011	11518
823	6018	11510
824	6024	11501
825	6031	11494
826	6039	11486
827	6046	11479
828	6052	11470
829	6059	11461
830	6066	11453
831	6073	11446
832	6080	11438
833	6087	11429
834	6093	11421
835	6100	11412
836	6107	11405
837	6114	11397
838	6121	11388
839	6127	11380
840	6134	11372
841	6141	11363
842	6148	11355
843	6155	11348
844	6162	11340
845	6169	11333
846	6176	11325
847	6183	11317
848	6190	11309
849	6197	11301
850	6203	11292
851	6211	11285
852	6218	11277
853	6225	11269
854	6231	11260
855	6238	11252
856	6245	11245
857	6252	11237
858	6259	11229
859	6266	11221
860	6273	11213
861	6280	11206
862	6287	11197
863	6293	11189
864	6300	11181
865	6307	11173
866	6314	11165
867	6321	11157
868	6328	11149
869	6335	11141
870	6342	11134
871	6349	11126
872	6356	11117
873	6362	11109
874	6369	11101
875	6376	11093
876	6383	11085
877	6390	11077
878	6397	11069
879	6405	11063
880	6412	11056
881	6419	11048
882	6426	11041
883	6434	11034
884	6441	11026
885	6448	11018
886	6455	11011
887	6463	11005
888	6471	10999
889	6478	10992
890	6486	10985
891	6494	10979
892	6501	10971
893	6508	10963
894	6515	10956
895	6522	10947
896	6529	10939
897	6535	10931
898	6542	10923
899	6549	10915
900	6556	10907
901	6562	10899
902	6569	10890
903	6576	10883
904	6582	10874
905	6589	10866
906	6596	10857
907	6602	10849
908	6610	10842
909	6617	10834
910	6624	10827
911	6631	10819
912	6637	10810
913	6644	10802
914	6651	10795
915	6658	10786
916	6664	10778
917	6671	10770
918	6678	10762
919	6685	10754
920	6692	10746
921	6699	10739
922	6706	10731
923	6713	10723
924	6720	10715
925	6726	10707
926	6733	10700
927	6740	10691
928	6747	10684
929	6754	10676
930	6762	10670
931	6768	10661
932	6776	10654
933	6782	10646
934	6790	10639
935	6797	10631
936	6804	10623
937	6811	10616
938	6818	10608
939	6825	10600
940	6832	10592
941	6838	10585
942	6845	10577
943	6852	10569
944	6859	10562
945	6866	10553
946	6873	10546
947	6881	10539
948	6888	10532
949	6895	10524
950	6902	10517
951	6909	10509
952	6916	10502
953	6923	10494
954	6931	10487
955	6938	10479
956	6945	10472
957	6952	10464
958	6960	10458
959	6966	10450
960	6974	10443
961	6982	10437
962	6990	10431
963	6998	10424
964	7005	10417
965	7012	10410
966	7019	10402
967	7026	10394
968	7033	10386
969	7039	10378
970	7046	10370
971	7053	10363
972	7060	10355
973	7067	10346
974	7073	10338
975	7080	10330
976	7087	10323
977	7094	10315
978	7101	10307
979	7108	10299
980	7115	10291
981	7122	10284
982	7129	10276
983	7135	10268
984	7142	10260
985	7148	10252
986	7155	10244
987	7162	10235
988	7168	10227
989	7175	10219
990	7182	10212
991	7189	10205
992	7196	10196
993	7202	10188
994	7209	10180
995	7216	10172
996	7223	10165
997	7230	10157
998	7237	10149
999	7244	10141
1000	7250	10133
1001	7257	10126
1002	7264	10118
1003	7270	10109
1004	7277	10101
1005	7284	10094
1006	7290	10085
1007	7297	10077
1008	7304	10069
1009	7311	10061
1010	7318	10055
1011	7325	10047
1012	7331	10038
1013	7338	10030
1014	7345	10023
1015	7353	10016
1016	7360	10008
1017	7366	10001
1018	7374	9993
1019	7381	9987
1020	7388	9979
1021	7395	9971
1022	7402	9964
1023	7410	9957
1024	7417	9950
1025	7425	9943
1026	7432	9936
1027	7439	9929
1028	7446	9921
1029	7453	9914
1030	7461	9907
1031	7467	9899
1032	7474	9891
1033	7481	9884
1034	7489	9876
1035	7495	9869
1036	7502	9861
1037	7510	9854
1038	7517	9847
1039	7523	9839
1040	7530	9830
1041	7536	9822
1042	7543	9814
1043	7550	9806
1044	7557	9798
1045	7564	9791
1046	7570	9783
1047	7578	9776
1048	7585	9768
1049	7591	9760
1050	7598	9752
1051	7604	9744
1052	7612	9737
1053	7619	9730
1054	7626	9722
1055	7633	9714
1056	7639	9706
1057	7646	9699
1058	7653	9691
1059	7660	9683
1060	7667	9676
1061	7674	9669
1062	7682	9662
1063	7689	9654
1064	7696	9647
1065	7703	9640
1066	7710	9633
1067	7718	9625
1068	7725	9618
1069	7732	9611
1070	7739	9604
1071	7747	9597
1072	7754	9589
1073	7762	9583
1074	7769	9576
1075	7776	9568
1076	7783	9560
1077	7789	9552
1078	7796	9545
1079	7803	9538
1080	7810	9530
1081	7817	9522
1082	7824	9515
1083	7831	9507
1084	7837	9498
1085	7843	9490
1086	7850	9482
1087	7856	9474
1088	7863	9466
1089	7870	9458
1090	7877	9451
1091	7884	9443
1092	7891	9436
1093	7898	9428
1094	7905	9421
1095	7911	9413
1096	7918	9405
1097	7925	9397
1098	7932	9390
1099	7939	9382
1100	7946	9375
1101	7953	9368
1102	7960	9360
1103	7967	9352
1104	7974	9345
1105	7981	9338
1106	7989	9331
1107	7996	9324
1108	8002	9316
1109	8010	9309
1110	8018	9302
1111	8025	9296
1112	8033	9289
1113	8040	9282
1114	8048	9275
1115	8055	9267
1116	8062	9260
1117	8069	9253
1118	8076	9245
1119	8083	9238
1120	8091	9231
1121	8098	9224
1122	8105	9217
1123	8113	9210
1124	8120	9203
1125	8127	9195
1126	8134	9188
1127	8141	9180
1128	8148	9173
1129	8155	9165
1130	8161	9157
1131	8168	9149
1132	8174	9141
1133	8181	9134
1134	8189	9127
1135	8196	9119
1136	8202	9111
1137	8209	9104
1138	8216	9096
1139	8223	9088
1140	8229	9080
1141	8236	9073
1142	8243	9065
1143	8250	9057
1144	8256	9049
1145	8263	9042
1146	8270	9034
1147	8277	9027
1148	8285	9020
1149	8292	9013
1150	8298	9005
1151	8306	8998
1152	8313	8990
1153	8320	8983
1154	8327	8975
1155	8333	8968
1156	8340	8960
1157	8347	8953
1158	8354	8945
1159	8360	8937
1160	8367	8929
1161	8374	8922
1162	8381	8914
1163	8388	8907
1164	8395	8899
1165	8401	8891
1166	8408	8883
1167	8415	8876
1168	8422	8869
1169	8429	8861
1170	8435	8853
1171	8442	8845
1172	8448	8837
1173	8455	8830
1174	8462	8822
1175	8468	8814
1176	8475	8806
1177	8482	8799
1178	8489	8791
1179	8496	8784
1180	8503	8777
1181	8509	8768
1182	8516	8761
1183	8523	8753
1184	8530	8746
1185	8538	8740
1186	8546	8733
1187	8554	8726
1188	8561	8719
1189	8568	8712
1190	8575	8705
1191	8582	8698
1192	8590	8691
1193	8597	8684
1194	8604	8676
1195	8612	8670
1196	8620	8664
1197	8627	8656
1198	8635	8649
1199	8642	8642
1200	8649	8635
1201	8656	8627
1202	8663	8619
1203	8669	8612
1204	8676	8604
1205	8683	8596
1206	8689	8589
1207	8697	8581
1208	8703	8574
1209	8710	8566
1210	8717	8559
1211	8724	8551
1212	8731	8544
1213	8739	8538
1214	8746	8530
1215	8754	8523
1216	8760	8516
1217	8767	8508
1218	8774	8500
1219	8781	8493
1220	8788	8485
1221	8795	8478
1222	8802	8471
1223	8808	8463
1224	8815	8455
1225	8822	8447
1226	8828	8440
1227	8835	8432
1228	8842	8424
1229	8849	8417
1230	8856	8410
1231	8862	8402
1232	8868	8394
1233	8876	8386
1234	8883	8380
1235	8890	8372
1236	8896	8364
1237	8903	8357
1238	8910	8349
1239	8918	8342
1240	8924	8334
1241	8931	8327
1242	8937	8319
1243	8944	8311
1244	8951	8304
1245	8958	8297
1246	8965	8289
1247	8972	8282
1248	8979	8274
1249	8986	8267
1250	8992	8259
1251	8999	8252
1252	9006	8244
1253	9013	8237
1254	9020	8229
1255	9026	8221
1256	9033	8214
1257	9040	8207
1258	9047	8199
1259	9055	8192
1260	9063	8186
1261	9070	8179
1262	9078	8172
1263	9085	8165
1264	9093	8158
1265	9099	8151
1266	9106	8143
1267	9114	8136
1268	9122	8130
1269	9129	8123
1270	9136	8116
1271	9144	8109
1272	9151	8102
1273	9159	8095
1274	9165	8087
1275	9171	8079
1276	9178	8071
1277	9185	8064
1278	9192	8056
1279	9198	8049
1280	9205	8041
1281	9212	8033
1282	9220	8027
1283	9226	8019
1284	9233	8012
1285	9240	8004
1286	9247	7997
1287	9254	7990
1288	9261	7982
1289	9268	7975
1290	9275	7967
1291	9282	7960
1292	9289	7953
1293	9297	7946
1294	9304	7939
1295	9312	7932
1296	9319	7925
1297	9326	7918
1298	9333	7911
1299	9341	7904
1300	9349	7897
1301	9356	7890
1302	9364	7884
1303	9372	7877
1304	9379	7870
1305	9387	7863
1306	9395	7856
1307	9402	7850
1308	9410	7843
1309	9418	7836
1310	9426	7830
1311	9434	7823
1312	9442	7816
1313	9450	7810
1314	9457	7803
1315	9465	7796
1316	9473	7789
1317	9481	7783
1318	9489	7777
1319	9497	7770
1320	9505	7764
1321	9513	7757
1322	9521	7750
1323	9528	7743
1324	9535	7736
1325	9543	7729
1326	9550	7722
1327	9558	7715
1328	9565	7708
1329	9573	7701
1330	9580	7694
1331	9587	7687
1332	9594	7680
1333	9601	7672
1334	9608	7664
1335	9615	7657
1336	9622	7650
1337	9629	7642
1338	9636	7635
1339	9643	7628
1340	9650	7620
1341	9657	7613
1342	9664	7606
1343	9670	7598
1344	9677	7590
1345	9684	7583
1346	9691	7576
1347	9697	7568
1348	9704	7560
1349	9711	7553
1350	9718	7546
1351	9725	7538
1352	9732	7531
1353	9739	7523
1354	9746	7516
1355	9753	7509
1356	9760	7502
1357	9767	7494
1358	9775	7487
1359	9782	7480
1360	9789	7473
1361	9796	7465
1362	9803	7458
1363	9810	7451
1364	9816	7443
1365	9824	7436
1366	9831	7429
1367	9837	7421
1368	9844	7414
1369	9851	7406
1370	9858	7399
1371	9865	7391
1372	9872	7384
1373	9878	7376
1374	9885	7368
1375	9892	7361
1376	9898	7353
1377	9905	7346
1378	9912	7339
1379	9919	7331
1380	9925	7324
1381	9933	7316
1382	9939	7309
1383	9946	7301
1384	9953	7294
1385	9960	7287
1386	9967	7279
1387	9973	7272
1388	9980	7264
1389	9987	7256
1390	9994	7249
1391	10000	7242
1392	10007	7234
1393	10014	7227
1394	10021	7220
1395	10028	7212
1396	10035	7205
1397	10042	7197
1398	10049	7190
1399	10056	7183
1400	10063	7175
1401	10070	7168
1402	10076	7160
1403	10083	7153
1404	10091	7146
1405	10099	7139
1406	10106	7132
1407	10112	7125
1408	10120	7117
1409	10127	7110
1410	10133	7102
1411	10140	7095
1412	10147	7087
1413	10154	7080
1414	10161	7073
1415	10167	7065
1416	10174	7058
1417	10181	7050
1418	10188	7043
1419	10195	7036
1420	10201	7028
1421	10208	7021
1422	10215	7013
1423	10223	7006
1424	10229	6999
1425	10236	6991
1426	10244	6984
1427	10251	6978
1428	10259	6971
1429	10267	6964
1430	10274	6957
1431	10282	6950
1432	10289	6943
1433	10296	6936
1434	10303	6928
1435	10310	6921
1436	10318	6914
1437	10326	6908
1438	10333	6900
1439	10340	6893
1440	10347	6886
1441	10353	6878
1442	10360	6871
1443	10367	6864
1444	10374	6856
1445	10381	6849
1446	10387	6841
1447	10394	6834
1448	10401	6826
1449	10408	6819
1450	10415	6812
1451	10422	6804
1452	10429	6797
1453	10436	6789
1454	10442	6782
1455	10449	6774
1456	10456	6767
1457	10463	6760
1458	10470	6752
1459	10477	6745
1460	10484	6738
1461	10491	6731
1462	10498	6723
1463	10504	6716
1464	10511	6708
1465	10518	6701
1466	10525	6694
1467	10532	6686
1468	10539	6679
1469	10546	6671
1470	10552	6664
1471	10559	6657
1472	10566	6649
1473	10573	6642
1474	10580	6635
1475	10587	6627
1476	10594	6620
1477	10601	6613
1478	10608	6606
1479	10617	6599
1480	10624	6592
1481	10631	6585
1482	10638	6577
1483	10645	6570
1484	10652	6563
1485	10660	6556
1486	10667	6549
1487	10674	6542
1488	10681	6535
1489	10688	6527
1490	10695	6520
1491	10705	6514
1492	10711	6507
1493	10719	6500
1494	10726	6493
1495	10734	6486
1496	10741	6479
1497	10748	6471
1498	10755	6464
1499	10762	6457
1500	10769	6450
1501	10775	6442
1502	10782	6435
1503	10789	6427
1504	10796	6420
1505	10803	6413
1506	10810	6405
1507	10816	6398
1508	10824	6391
1509	10830	6383
1510	10837	6376
1511	10844	6369
1512	10851	6361
1513	10858	6354
1514	10865	6347
1515	10872	6339
1516	10878	6332
1517	10886	6325
1518	10892	6317
1519	10899	6310
1520	10906	6302
1521	10912	6295
1522	10920	6288
1523	10926	6280
1524	10933	6273
1525	10940	6266
1526	10947	6258
1527	10954	6251
1528	10960	6243
1529	10967	6236
1530	10974	6229
1531	10981	6221
1532	10988	6214
1533	10994	6206
1534	11001	6199
1535	11008	6192
1536	11014	6184
1537	11022	6177
1538	11029	6170
1539	11036	6163
1540	11043	6156
1541	11050	6148
1542	11057	6141
1543	11064	6134
1544	11072	6127
1545	11078	6119
1546	11085	6112
1547	11091	6104
1548	11098	6097
1549	11105	6090
1550	11112	6082
1551	11119	6075
1552	11126	6068
1553	11134	6061
1554	11142	6054
1555	11149	6047
1556	11156	6040
1557	11163	6033
1558	11170	6026
1559	11177	6018
1560	11184	6011
1561	11191	6004
1562	11197	5996
1563	11204	5989
1564	11211	5981
1565	11218	5974
1566	11225	5967
1567	11231	5959
1568	11238	5952
1569	11245	5945
1570	11252	5937
1571	11259	5930
1572	11266	5923
1573	11273	5916
1574	11279	5908
1575	11286	5901
1576	11293	5893
1577	11299	5886
1578	11307	5879
1579	11314	5871
1580	11320	5864
1581	11327	5857
1582	11334	5849
1583	11341	5842
1584	11348	5835
1585	11355	5827
1586	11362	5820
1587	11369	5813
1588	11376	5806
1589	11383	5799
1590	11390	5791
1591	11396	5784
1592	11403	5776
1593	11410	5769
1594	11416	5761
1595	11423	5754
1596	11430	5747
1597	11437	5740
1598	11445	5733
1599	11452	5726
1600	11459	5718
1601	11467	5712
1602	11474	5704
1603	11481	5697
1604	11488	5690
1605	11495	5683
1606	11503	5676
1607	11510	5669
1608	11517	5662
1609	11525	5655
1610	11531	5647
1611	11538	5640
1612	11545	5633
1613	11552	5625
1614	11559	5618
1615	11566	5611
1616	11572	5603
1617	11579	5596
1618	11586	5589
1619	11593	5581
1620	11600	5574
1621	11606	5567
1622	11613	5559
1623	11620	5552
1624	11627	5545
1625	11634	5538
1626	11641	5530
1627	11648	5523
1628	11656	5516
1629	11662	5509
1630	11669	5501
1631	11676	5494
1632	11683	5487
1633	11691	5480
1634	11698	5473
1635	11705	5466
1636	11712	5459
1637	11719	5451
1638	11726	5444
1639	11734	5437
1640	11741	5430
1641	11748	5423
1642	11756	5416
1643	11763	5409
1644	11771	5402
1645	11778	5395
1646	11784	5388
1647	11792	5380
1648	11799	5373
1649	11805	5366
1650	11812	5358
1651	11819	5351
1652	11826	5344
1653	11833	5337
1654	11839	5329
1655	11846	5322
1656	11853	5315
1657	11860	5307
1658	11867	5300
1659	11874	5293
1660	11880	5285
1661	11888	5278
1662	11895	5271
1663	11902	5264
1664	11908	5257
1665	11915	5249
1666	11923	5242
1667	11930	5235
1668	11937	5228
1669	11943	5220
1670	11950	5213
1671	11956	5206
1672	11963	5198
1673	11970	5191
1674	11977	5184
1675	11984	5177
1676	11991	5169
1677	11998	5162
1678	12005	5155
