iter	Logloss
162	0.002983074496
163	0.002935861392
164	0.002905948542
165	0.002869600962
166	0.002835751891
167	0.002793107223
168	0.002751730262
169	0.002724282556
170	0.002695340157
171	0.002656762552
172	0.002628627829
173	0.002592157389
174	0.002567909854
175	0.002538581882
176	0.002509665019
177	0.002482151812
178	0.002444610968
179	0.00242839799
180	0.002394609667
181	0.002368948353
182	0.002350354871
183	0.002323359132
184	0.002299628515
185	0.002276723506
186	0.002258556124
187	0.002235036046
188	0.002207583543
189	0.002178202578
190	0.002150359177
191	0.002132303732
192	0.002107506707
193	0.002081804712
194	0.002053436681
195	0.002025985095
196	0.002005080386
197	0.001989509353
198	0.001974355625
199	0.001956164955
200	0.001932420201
201	0.001913683121
202	0.001893060316
203	0.001867466804
204	0.001850491778
205	0.001831517553
206	0.001815300534
207	0.001787999489
208	0.001772970399
209	0.001755298628
210	0.001734517568
211	0.001721366876
212	0.001706868098
213	0.001696684877
214	0.001684445268
215	0.001669804352
216	0.0016540922
217	0.001637758374
218	0.001618058064
219	0.001604650652
220	0.001604650652
221	0.001588649472
222	0.001575805955
223	0.001562235703
224	0.00154928141
225	0.00153250674
226	0.001523685167
227	0.001511411764
228	0.001501274327
229	0.001489077676
230	0.001470719379
231	0.001458103181
232	0.001447847433
233	0.001434746383
234	0.001424122258
235	0.001414756229
236	0.001401919007
237	0.001388761375
238	0.001379996385
239	0.001368872203
240	0.001360160957
241	0.001345959747
242	0.001332360949
243	0.001322804103
244	0.001313745798
245	0.001299717151
246	0.001286738235
247	0.00127561377
248	0.001266734843
249	0.001259679121
250	0.001249750209
251	0.001237617692
252	0.001229458948
253	0.001220795377
254	0.001207436264
255	0.001194762828
256	0.001184473516
257	0.001175653142
258	0.001167337156
259	0.001159870835
260	0.001150939079
261	0.001142022942
262	0.001133656672
263	0.001125271541
264	0.001115892758
265	0.001104523099
266	0.001104496729
267	0.001096541101
268	0.00109077746
269	0.001082693464
270	0.001074020756
271	0.001063930849
272	0.001056386059
273	0.001050308242
274	0.001044384323
275	0.001037072946
276	0.001036855458
277	0.001030219667
278	0.001019438281
279	0.001019267845
280	0.001011970021
281	0.001012135674
282	0.001003739512
283	0.0009977625529
284	0.0009958615502
285	0.000990584629
286	0.0009838402042
287	0.000975115968
288	0.0009692759188
289	0.0009632097796
290	0.000958214774
291	0.0009519580218
292	0.0009454363919
293	0.0009453545494
294	0.0009395149993
295	0.0009395611468
296	0.0009329522582
297	0.0009329522582
298	0.0009329955619
299	0.0009263943725
300	0.000926336268
301	0.0009264540929
302	0.00092140783
303	0.00091336801
304	0.0009134354862
305	0.0009134354862
306	0.0009086716848
307	0.0009028836556
308	0.0009028836556
309	0.0009028836556
310	0.000895056548
311	0.0008880797896
312	0.0008827032552
313	0.0008761995822
314	0.0008761958982
315	0.0008688609084
316	0.0008641437646
317	0.0008641437646
318	0.0008640455233
319	0.0008642222283
320	0.0008642222283
321	0.0008642222283
322	0.0008640303993
323	0.0008640018318
324	0.0008639993758
325	0.0008589111049
326	0.0008590135472
327	0.0008530434109
328	0.0008531335264
329	0.0008530142796
330	0.0008529573384
331	0.0008472717862
332	0.0008472222132
333	0.0008472217608
334	0.0008471953907
335	0.0008471172502
336	0.0008471177026
337	0.0008471177026
338	0.0008471177026
339	0.0008470420181
340	0.0008470900399
341	0.0008470900399
342	0.0008470900399
343	0.0008470900399
344	0.0008470860148
345	0.0008428438615
346	0.0008428909785
347	0.0008429625266
348	0.0008428164394
349	0.0008428164394
350	0.000837781994
351	0.0008375890663
352	0.0008375890663
353	0.0008375890663
354	0.0008375890663
355	0.0008320721462
356	0.0008320721462
357	0.0008320721462
358	0.0008322388978
359	0.0008323030132
360	0.0008321330946
361	0.0008323230492
362	0.0008321798884
363	0.0008321798884
364	0.0008321798884
365	0.0008321798884
366	0.0008263653908
367	0.0008263337855
368	0.0008263324929
369	0.0008263324929
370	0.0008198226899
371	0.0008198226899
372	0.0008197481041
373	0.0008172446519
374	0.0008115479266
375	0.0008115909717
376	0.0008116130114
377	0.0008115382317
378	0.000811510052
379	0.000811436371
380	0.000811436371
381	0.0008117698742
382	0.0008116249037
383	0.0008116234818
384	0.0008070258062
385	0.0008068525268
386	0.000802713976
387	0.0008027126187
388	0.000802639778
389	0.0008006217656
390	0.0008004683283
391	0.0008006465019
392	0.0007980800716
393	0.0007979823474
394	0.0007979823474
395	0.0007979823474
396	0.0007979823474
397	0.0007979823474
398	0.0007979823474
399	0.0007979823474
400	0.0007979823474
401	0.0007979823474
402	0.0007981244094
403	0.0007980764522
404	0.0007980959712
405	0.0007979873887
406	0.0007980346997
407	0.0007980279779
408	0.0007979994104
409	0.0007979499666
410	0.0007979022032
411	0.0007978509498
412	0.0007979676759
413	0.0007979621821
414	0.0007979363938
415	0.0007978362782
416	0.0007979541677
417	0.0007979533921
418	0.000797976789
419	0.0007980464628
420	0.0007980464628
421	0.0007979722468
422	0.0007979476865
423	0.000797870774
424	0.0007980839316
425	0.0007980839316
426	0.0007980839316
427	0.0007980839316
428	0.0007980839316
429	0.0007979634568
430	0.0007978884186
431	0.0007979822649
432	0.0007978631473
433	0.0007978631473
434	0.0007972802277
435	0.0007971581371
436	0.0007972051249
437	0.0007972051249
438	0.0007972051249
439	0.0007972051249
440	0.0007972051249
441	0.0007972756388
442	0.0007973437793
443	0.0007972892942
444	0.0007973326625
445	0.0007970689624
446	0.0007970689624
447	0.0007970689624
448	0.0007970689624
449	0.0007970689624
450	0.0007973771943
451	0.0007972267947
452	0.0007972725544
453	0.000797246249
454	0.0007932474367
455	0.000793077195
456	0.0007930678233
457	0.0007930349254
458	0.0007888345105
459	0.0007888345105
460	0.0007888345105
461	0.0007889773481
462	0.0007888947479
463	0.0007889418003
464	0.0007890061742
465	0.0007889808383
466	0.0007888613976
467	0.0007888613976
468	0.0007889078036
469	0.0007888522019
470	0.0007888975738
471	0.0007888975738
472	0.0007888889777
473	0.0007889024859
474	0.0007887362513
475	0.0007887021254
476	0.0007888678429
477	0.0007885805519
478	0.0007886420173
479	0.0007847000027
480	0.0007846011152
481	0.0007846937334
482	0.0007846617404
483	0.0007846617404
484	0.0007846617404
485	0.0007846617404
486	0.0007846617404
487	0.0007846617404
488	0.0007846617404
489	0.0007846617404
490	0.0007804739705
491	0.0007805196656
492	0.0007804242035
493	0.0007804242035
494	0.000780636521
495	0.000780301402
496	0.000780586754
497	0.0007803451581
498	0.0007803451581
499	0.0007803451581
500	0.00078043978
501	0.0007803743073
502	0.0007803743073
503	0.0007803743073
504	0.0007803743073
505	0.0007803743073
506	0.0007803743073
507	0.0007803743073
508	0.0007803743073
509	0.0007803743073
510	0.0007803743073
511	0.0007803743073
512	0.0007803743073
513	0.0007803743073
514	0.0007803743073
515	0.0007803743073
516	0.0007803743073
517	0.0007803743073
518	0.0007803743073
519	0.0007803743073
520	0.0007803743073
521	0.0007803743073
522	0.0007803743073
523	0.0007803743073
524	0.0007803743073
525	0.0007803743073
526	0.0007803743073
527	0.0007803743073
528	0.0007803743073
529	0.0007803743073
530	0.0007803743073
531	0.0007803743073
532	0.0007803743073
533	0.0007803743073
534	0.0007803743073
535	0.0007803743073
536	0.0007803743073
537	0.0007803743073
538	0.0007803743073
539	0.0007803743073
540	0.0007803743073
541	0.0007803743073
542	0.0007803743073
543	0.0007803743073
544	0.0007803743073
545	0.0007803743073
546	0.0007803743073
547	0.0007803743073
548	0.0007803743073
549	0.0007803743073
550	0.0007803743073
551	0.0007803743073
552	0.0007803743073
553	0.0007803743073
554	0.0007803743073
555	0.0007803743073
556	0.0007803743073
557	0.0007803743073
558	0.0007803743073
559	0.0007803743073
560	0.0007803743073
561	0.0007803743073
562	0.0007803743073
563	0.0007803743073
564	0.0007803743073
565	0.0007803743073
566	0.0007803743073
567	0.0007803743073
568	0.0007803743073
569	0.0007803743073
570	0.0007803743073
571	0.0007803743073
572	0.0007803743073
573	0.0007803743073
574	0.0007803743073
575	0.0007803743073
576	0.0007803743073
577	0.0007803743073
578	0.0007803743073
579	0.0007803743073
580	0.0007803743073
581	0.0007803743073
582	0.0007803743073
583	0.0007803743073
584	0.0007803743073
585	0.0007803743073
586	0.0007803743073
587	0.0007803743073
588	0.0007803743073
589	0.0007803743073
590	0.0007803743073
591	0.0007803743073
592	0.0007803743073
593	0.0007803743073
594	0.0007803743073
595	0.0007803743073
596	0.0007803743073
597	0.0007803743073
598	0.0007803743073
599	0.0007803743073
600	0.0007803743073
601	0.0007803743073
602	0.0007803743073
603	0.0007803743073
604	0.0007803743073
605	0.0007803743073
606	0.0007803743073
607	0.0007803743073
608	0.0007803743073
609	0.0007803743073
610	0.0007803743073
611	0.0007803743073
612	0.0007803743073
613	0.0007803743073
614	0.0007803743073
615	0.0007803743073
616	0.0007803743073
617	0.0007803743073
618	0.0007803743073
619	0.0007803743073
620	0.0007803743073
621	0.0007803743073
622	0.0007803743073
623	0.0007803743073
624	0.0007803743073
625	0.0007803743073
626	0.0007803743073
627	0.0007803743073
628	0.0007803743073
629	0.0007803743073
630	0.0007803743073
631	0.0007803743073
632	0.0007803743073
633	0.0007803743073
634	0.0007803743073
635	0.0007803743073
636	0.0007803743073
637	0.0007803743073
638	0.0007803743073
639	0.0007803743073
640	0.0007803743073
641	0.0007803743073
642	0.0007803743073
643	0.0007803743073
644	0.0007803743073
645	0.0007803743073
646	0.0007803743073
647	0.0007803743073
648	0.0007803743073
649	0.0007803743073
650	0.0007803743073
651	0.0007803743073
652	0.0007803743073
653	0.0007803743073
654	0.0007803743073
655	0.0007803743073
656	0.0007803743073
657	0.0007803743073
658	0.0007803743073
659	0.0007803743073
660	0.0007803743073
661	0.0007803743073
662	0.0007803743073
663	0.0007803743073
664	0.0007803743073
665	0.0007803743073
666	0.0007803743073
667	0.0007803743073
668	0.0007803743073
669	0.0007803743073
670	0.0007803743073
671	0.0007803743073
672	0.0007803743073
673	0.0007803743073
674	0.0007803743073
675	0.0007803743073
676	0.0007803743073
677	0.0007803743073
678	0.0007803743073
679	0.0007803743073
680	0.0007803743073
681	0.0007803743073
682	0.0007803743073
683	0.0007803743073
684	0.0007803743073
685	0.0007803743073
686	0.0007803743073
687	0.0007803743073
688	0.0007803743073
689	0.0007803743073
690	0.0007803743073
691	0.0007803743073
692	0.0007803743073
693	0.0007803743073
694	0.0007803743073
695	0.0007803743073
696	0.0007803743073
697	0.0007803743073
698	0.0007803743073
699	0.0007803743073
700	0.0007803743073
701	0.0007803743073
702	0.0007803743073
703	0.0007803743073
704	0.0007803743073
705	0.0007803743073
706	0.0007803743073
707	0.0007803743073
708	0.0007803743073
709	0.0007803743073
710	0.0007803743073
711	0.0007803743073
712	0.0007803743073
713	0.0007803743073
714	0.0007803743073
715	0.0007803743073
716	0.0007803743073
717	0.0007803743073
718	0.0007803743073
719	0.0007803743073
720	0.0007803743073
721	0.0007803743073
722	0.0007803743073
723	0.0007803743073
724	0.0007803743073
725	0.0007803743073
726	0.0007803743073
727	0.0007803743073
728	0.0007803743073
729	0.0007803743073
730	0.0007803743073
731	0.0007803743073
732	0.0007803743073
733	0.0007803743073
734	0.0007803743073
735	0.0007803743073
736	0.0007803743073
737	0.0007803743073
738	0.0007803743073
739	0.0007803743073
740	0.0007803743073
741	0.0007803743073
742	0.0007803743073
743	0.0007803743073
744	0.0007803743073
745	0.0007803743073
746	0.0007803743073
747	0.0007803743073
748	0.0007803743073
749	0.0007803743073
750	0.0007803743073
751	0.0007803743073
752	0.0007803743073
753	0.0007803743073
754	0.0007803743073
755	0.0007803743073
756	0.0007803743073
757	0.0007803743073
758	0.0007803743073
759	0.0007803743073
760	0.0007803743073
761	0.0007803743073
762	0.0007803743073
763	0.0007803743073
764	0.0007803743073
765	0.0007803743073
766	0.0007803743073
767	0.0007803743073
768	0.0007803743073
769	0.0007803743073
770	0.0007803743073
771	0.0007803743073
772	0.0007803743073
773	0.0007803743073
774	0.0007803743073
775	0.0007803743073
776	0.0007803743073
777	0.0007803743073
778	0.0007803743073
779	0.0007803743073
780	0.0007803743073
781	0.0007803743073
782	0.0007803743073
783	0.0007803743073
784	0.0007803743073
785	0.0007803743073
786	0.0007803743073
787	0.0007803743073
788	0.0007803743073
789	0.0007803743073
790	0.0007803743073
791	0.0007803743073
792	0.0007803743073
793	0.0007803743073
794	0.0007803743073
795	0.0007803743073
796	0.0007803743073
797	0.0007803743073
798	0.0007803743073
799	0.0007803743073
800	0.0007803743073
801	0.0007803743073
802	0.0007803743073
803	0.0007803743073
804	0.0007803743073
805	0.0007803743073
806	0.0007803743073
807	0.0007803743073
808	0.0007803743073
809	0.0007803743073
810	0.0007803743073
811	0.0007803743073
812	0.0007803743073
813	0.0007803743073
814	0.0007803743073
815	0.0007803743073
816	0.0007803743073
817	0.0007803743073
818	0.0007803743073
819	0.0007803743073
820	0.0007803743073
821	0.0007803743073
822	0.0007803743073
823	0.0007803743073
824	0.0007803743073
825	0.0007803743073
826	0.0007803743073
827	0.0007803743073
828	0.0007803743073
829	0.0007803743073
830	0.0007803743073
831	0.0007803743073
832	0.0007803743073
833	0.0007803743073
834	0.0007803743073
835	0.0007803743073
836	0.0007803743073
837	0.0007803743073
838	0.0007803743073
839	0.0007803743073
840	0.0007803743073
841	0.0007803743073
842	0.0007803743073
843	0.0007803743073
844	0.0007803743073
845	0.0007803743073
846	0.0007803743073
847	0.0007803743073
848	0.0007803743073
849	0.0007803743073
850	0.0007803743073
851	0.0007803743073
852	0.0007803743073
853	0.0007803743073
854	0.0007803743073
855	0.0007803743073
856	0.0007803743073
857	0.0007803743073
858	0.0007803743073
859	0.0007803743073
860	0.0007803743073
861	0.0007803743073
862	0.0007803743073
863	0.0007803743073
864	0.0007803743073
865	0.0007803743073
866	0.0007803743073
867	0.0007803743073
868	0.0007803743073
869	0.0007803743073
870	0.0007803743073
871	0.0007803743073
872	0.0007803743073
873	0.0007803743073
874	0.0007803743073
875	0.0007803743073
876	0.0007803743073
877	0.0007803743073
878	0.0007803743073
879	0.0007803743073
880	0.0007803743073
881	0.0007803743073
882	0.0007803743073
883	0.0007803743073
884	0.0007803743073
885	0.0007803743073
886	0.0007803743073
887	0.0007803743073
888	0.0007803743073
889	0.0007803743073
890	0.0007803743073
891	0.0007803743073
892	0.0007803743073
893	0.0007803743073
894	0.0007803743073
895	0.0007803743073
896	0.0007803743073
897	0.0007803743073
898	0.0007803743073
899	0.0007803743073
900	0.0007803743073
901	0.0007803743073
902	0.0007803743073
903	0.0007803743073
904	0.0007803743073
905	0.0007803743073
906	0.0007803743073
907	0.0007803743073
908	0.0007803743073
909	0.0007803743073
910	0.0007803743073
911	0.0007803743073
912	0.0007803743073
913	0.0007803743073
914	0.0007803743073
915	0.0007803743073
916	0.0007803743073
917	0.0007803743073
918	0.0007803743073
919	0.0007803743073
920	0.0007803743073
921	0.0007803743073
922	0.0007803743073
923	0.0007803743073
924	0.0007803743073
925	0.0007803743073
926	0.0007803743073
927	0.0007803743073
928	0.0007803743073
929	0.0007803743073
930	0.0007803743073
931	0.0007803743073
932	0.0007803743073
933	0.0007803743073
934	0.0007803743073
935	0.0007803743073
936	0.0007803743073
937	0.0007803743073
938	0.0007803743073
939	0.0007803743073
940	0.0007803743073
941	0.0007803743073
942	0.0007803743073
943	0.0007803743073
944	0.0007803743073
945	0.0007803743073
946	0.0007803743073
947	0.0007803743073
948	0.0007803743073
949	0.0007803743073
950	0.0007803743073
951	0.0007803743073
952	0.0007803743073
953	0.0007803743073
954	0.0007803743073
955	0.0007803743073
956	0.0007803743073
957	0.0007803743073
958	0.0007803743073
959	0.0007803743073
960	0.0007803743073
961	0.0007803743073
962	0.0007803743073
963	0.0007803743073
964	0.0007803743073
965	0.0007803743073
966	0.0007803743073
967	0.0007803743073
968	0.0007803743073
969	0.0007803743073
970	0.0007803743073
971	0.0007803743073
972	0.0007803743073
973	0.0007803743073
974	0.0007803743073
975	0.0007803743073
976	0.0007803743073
977	0.0007803743073
978	0.0007803743073
979	0.0007803743073
980	0.0007803743073
981	0.0007803743073
982	0.0007803743073
983	0.0007803743073
984	0.0007803743073
985	0.0007803743073
986	0.0007803743073
987	0.0007803743073
988	0.0007803743073
989	0.0007803743073
990	0.0007803743073
991	0.0007803743073
992	0.0007803743073
993	0.0007803743073
994	0.0007803743073
995	0.0007803743073
996	0.0007803743073
997	0.0007803743073
998	0.0007803743073
999	0.0007803743073
